,Accepted_Annotations,Annotation_Count,Annotation_ID,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributers,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
141,N/A,23,N/A,False,2Pac,accepted,3,N/A,N/A,2660,N/A,False,False,False,87,False,N/A,N/A,897721,False,206.0,829250,N/A,Dear Mama by 2Pac,38
142,N/A,23,N/A,False,2Pac,accepted,7,N/A,N/A,2660,N/A,False,False,False,189,False,N/A,N/A,897721,False,206.0,345726,N/A,Dear Mama by 2Pac,34
143,N/A,29,N/A,False,2Pac,unreviewed,0,N/A,N/A,2660,N/A,False,False,False,13,False,N/A,N/A,600978,False,128.0,13919758,N/A,Ambitionz Az A Ridah by 2Pac,1
144,N/A,29,N/A,False,2Pac,unreviewed,1,N/A,N/A,2660,N/A,False,False,False,56,False,N/A,N/A,600978,False,128.0,13919751,N/A,Ambitionz Az A Ridah by 2Pac,5
145,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,241,False,N/A,N/A,600978,False,128.0,13741796,N/A,Ambitionz Az A Ridah by 2Pac,1
146,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,29,False,N/A,N/A,600978,False,128.0,6774004,N/A,Ambitionz Az A Ridah by 2Pac,11
147,N/A,29,N/A,False,2Pac,accepted,2,N/A,N/A,2660,N/A,False,False,False,87,False,N/A,N/A,600978,False,128.0,2991473,N/A,Ambitionz Az A Ridah by 2Pac,11
148,N/A,29,N/A,False,2Pac,accepted,3,N/A,N/A,2660,N/A,False,False,False,45,False,N/A,N/A,600978,False,128.0,2988306,N/A,Ambitionz Az A Ridah by 2Pac,12
149,N/A,29,N/A,False,2Pac,accepted,1,N/A,N/A,2660,N/A,False,False,False,46,False,N/A,N/A,600978,False,128.0,2986485,N/A,Ambitionz Az A Ridah by 2Pac,4
150,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,50,False,N/A,N/A,600978,False,128.0,2986381,N/A,Ambitionz Az A Ridah by 2Pac,47
151,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,52,False,N/A,N/A,600978,False,128.0,2986319,N/A,Ambitionz Az A Ridah by 2Pac,17
152,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,60,False,N/A,N/A,600978,False,128.0,2986140,N/A,Ambitionz Az A Ridah by 2Pac,14
153,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,52,False,N/A,N/A,589464,False,94.0,14348753,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),0
154,N/A,29,N/A,False,2Pac,unreviewed,1,N/A,N/A,2660,N/A,False,False,False,61,False,N/A,N/A,589464,False,94.0,14023877,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),2
155,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,37,False,N/A,N/A,589464,False,94.0,12866363,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),10
156,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,152,False,N/A,N/A,589464,False,94.0,12571368,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),6
157,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,36,False,N/A,N/A,589464,False,94.0,12571318,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),4
158,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,15,False,N/A,N/A,589464,False,94.0,7909491,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),29
159,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,42,False,N/A,N/A,589464,False,94.0,4840722,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),18
160,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,50,False,N/A,N/A,589464,False,94.0,3267364,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),15
161,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,18,False,N/A,N/A,589464,False,94.0,3180926,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),28
162,N/A,29,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,14,False,N/A,N/A,589464,False,94.0,2208509,N/A,California Love by 2Pac (Ft. Dr. Dre & Roger Troutman),13
163,N/A,26,N/A,False,2Pac,unreviewed,0,N/A,N/A,2660,N/A,False,False,False,53,False,N/A,N/A,415772,False,59.0,14042329,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),0
164,N/A,26,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,297,False,N/A,N/A,415772,False,59.0,5403225,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),6
165,N/A,26,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,44,False,N/A,N/A,415772,False,59.0,5403222,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),0
166,N/A,26,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,144,False,N/A,N/A,415772,False,59.0,5403215,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),3
167,N/A,26,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,98,False,N/A,N/A,415772,False,59.0,5403209,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),4
168,N/A,26,N/A,False,2Pac,accepted,1,N/A,N/A,2660,N/A,False,False,False,103,False,N/A,N/A,415772,False,59.0,5403201,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),4
169,N/A,26,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,65,False,N/A,N/A,415772,False,59.0,1731317,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),2
170,N/A,26,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,56,False,N/A,N/A,415772,False,59.0,554998,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),10
171,N/A,26,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,54,False,N/A,N/A,415772,False,59.0,554996,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),17
172,N/A,26,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,158,False,N/A,N/A,415772,False,59.0,357468,N/A,'03 Bonnie & Clyde by JAY-Z (Ft. Beyonce),5
173,N/A,7,N/A,False,2Pac,accepted,1,N/A,N/A,2660,N/A,False,False,False,18,False,N/A,N/A,413402,False,81.0,1138342,N/A,Life Goes On by 2Pac,11
174,N/A,7,N/A,False,2Pac,accepted,3,N/A,N/A,2660,N/A,False,False,False,31,False,N/A,N/A,413402,False,81.0,476720,N/A,Life Goes On by 2Pac,27
175,N/A,7,N/A,False,2Pac,accepted,1,N/A,N/A,2660,N/A,False,False,False,80,False,N/A,N/A,413402,False,81.0,348868,N/A,Life Goes On by 2Pac,18
176,N/A,7,N/A,False,2Pac,accepted,1,N/A,N/A,2660,N/A,False,False,False,412,False,N/A,N/A,413402,False,81.0,339510,N/A,Life Goes On by 2Pac,86
177,N/A,7,N/A,False,2Pac,accepted,2,N/A,N/A,2660,N/A,False,False,False,50,False,N/A,N/A,413402,False,81.0,227101,N/A,Life Goes On by 2Pac,10
178,N/A,7,N/A,False,2Pac,accepted,0,N/A,N/A,2660,N/A,False,False,False,139,False,N/A,N/A,413402,False,81.0,227100,N/A,Life Goes On by 2Pac,17
179,N/A,122,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,68,True,N/A,N/A,12190794,False,5604.0,12697856,N/A,Rap God by Eminem,8
180,N/A,122,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,8,True,N/A,N/A,12190794,False,5604.0,10630658,N/A,Rap God by Eminem,26
181,N/A,122,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,12,True,N/A,N/A,12190794,False,5604.0,10306563,N/A,Rap God by Eminem,47
182,N/A,122,N/A,True,Eminem,verified,50,N/A,N/A,17568,144243,False,False,True,68,True,N/A,N/A,12190794,True,5604.0,5140285,N/A,Rap God by Eminem,1420
183,N/A,122,N/A,True,Eminem,verified,155,N/A,N/A,17568,144243,False,False,True,81,True,N/A,N/A,12190794,True,5604.0,5140282,N/A,Rap God by Eminem,1737
184,N/A,122,N/A,True,Eminem,verified,86,N/A,N/A,17568,144243,False,False,True,45,True,N/A,N/A,12190794,True,5604.0,5140277,N/A,Rap God by Eminem,3154
185,N/A,122,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,6,True,N/A,N/A,12190794,False,5604.0,2892634,N/A,Rap God by Eminem,123
186,N/A,122,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,18,True,N/A,N/A,12190794,False,5604.0,2716951,N/A,Rap God by Eminem,238
187,N/A,122,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,108,True,N/A,N/A,12190794,False,5604.0,2624091,N/A,Rap God by Eminem,95
188,N/A,122,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,215,True,N/A,N/A,12190794,False,5604.0,2621146,N/A,Rap God by Eminem,216
189,N/A,43,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,53,True,N/A,N/A,4139179,False,785.0,13074559,N/A,The Monster by Eminem (Ft. Rihanna),12
190,N/A,43,N/A,True,Eminem,verified,43,N/A,N/A,17568,144243,False,False,True,65,True,N/A,N/A,4139179,True,785.0,9176836,N/A,The Monster by Eminem (Ft. Rihanna),604
191,N/A,43,N/A,True,Eminem,verified,78,N/A,N/A,17568,144243,False,False,True,92,True,N/A,N/A,4139179,True,785.0,9176822,N/A,The Monster by Eminem (Ft. Rihanna),978
192,N/A,43,N/A,True,Eminem,verified,79,N/A,N/A,17568,144243,False,False,True,105,True,N/A,N/A,4139179,True,785.0,9176821,N/A,The Monster by Eminem (Ft. Rihanna),1220
193,N/A,43,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,17,True,N/A,N/A,4139179,False,785.0,3432431,N/A,The Monster by Eminem (Ft. Rihanna),19
194,N/A,43,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,17,True,N/A,N/A,4139179,False,785.0,2774364,N/A,The Monster by Eminem (Ft. Rihanna),14
195,N/A,43,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,66,True,N/A,N/A,4139179,False,785.0,2398131,N/A,The Monster by Eminem (Ft. Rihanna),23
196,N/A,43,N/A,False,Eminem,accepted,3,N/A,N/A,17568,144243,False,False,True,31,True,N/A,N/A,4139179,False,785.0,2394689,N/A,The Monster by Eminem (Ft. Rihanna),13
197,N/A,43,N/A,False,Eminem,accepted,2,N/A,N/A,17568,144243,False,False,True,90,True,N/A,N/A,4139179,False,785.0,2366373,N/A,The Monster by Eminem (Ft. Rihanna),36
198,N/A,43,N/A,False,Eminem,accepted,2,N/A,N/A,17568,144243,False,False,True,20,True,N/A,N/A,4139179,False,785.0,2364234,N/A,The Monster by Eminem (Ft. Rihanna),135
199,N/A,42,N/A,True,Eminem,verified,41,N/A,N/A,17568,144243,False,False,True,108,True,N/A,N/A,3060432,True,1027.0,5140256,N/A,Lose Yourself by Eminem,1189
200,N/A,42,N/A,True,Eminem,verified,19,N/A,N/A,17568,144243,False,False,True,119,True,N/A,N/A,3060432,True,1027.0,5140254,N/A,Lose Yourself by Eminem,863
201,N/A,42,N/A,True,Eminem,verified,58,N/A,N/A,17568,144243,False,False,True,107,True,N/A,N/A,3060432,True,1027.0,5140251,N/A,Lose Yourself by Eminem,1314
202,N/A,42,N/A,True,Eminem,verified,22,N/A,N/A,17568,144243,False,False,True,7,True,N/A,N/A,3060432,True,1027.0,5140246,N/A,Lose Yourself by Eminem,1041
203,N/A,42,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,67,True,N/A,N/A,3060432,False,1027.0,3316681,N/A,Lose Yourself by Eminem,27
204,N/A,42,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,78,True,N/A,N/A,3060432,False,1027.0,3181811,N/A,Lose Yourself by Eminem,18
205,N/A,42,N/A,False,Eminem,accepted,3,N/A,N/A,17568,144243,False,False,True,45,True,N/A,N/A,3060432,False,1027.0,1547938,N/A,Lose Yourself by Eminem,337
206,N/A,42,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,19,True,N/A,N/A,3060432,False,1027.0,1036548,N/A,Lose Yourself by Eminem,89
207,N/A,42,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,9,True,N/A,N/A,3060432,False,1027.0,821632,N/A,Lose Yourself by Eminem,44
208,N/A,42,N/A,False,Eminem,accepted,4,N/A,N/A,17568,144243,False,False,True,43,True,N/A,N/A,3060432,False,1027.0,821608,N/A,Lose Yourself by Eminem,30
209,N/A,57,N/A,True,Eminem,verified,42,N/A,N/A,17568,144243,False,False,True,68,True,N/A,N/A,2640132,True,407.0,9176922,N/A,Berzerk by Eminem,622
210,N/A,57,N/A,True,Eminem,verified,26,N/A,N/A,17568,144243,False,False,True,32,True,N/A,N/A,2640132,True,407.0,9176918,N/A,Berzerk by Eminem,369
211,N/A,57,N/A,True,Eminem,verified,38,N/A,N/A,17568,144243,False,False,True,39,True,N/A,N/A,2640132,True,407.0,9176909,N/A,Berzerk by Eminem,482
212,N/A,57,N/A,True,Eminem,verified,37,N/A,N/A,17568,144243,False,False,True,49,True,N/A,N/A,2640132,True,407.0,9176904,N/A,Berzerk by Eminem,590
213,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,44,True,N/A,N/A,2640132,False,407.0,2194433,N/A,Berzerk by Eminem,17
214,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,9,True,N/A,N/A,2640132,False,407.0,2190061,N/A,Berzerk by Eminem,43
215,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,36,True,N/A,N/A,2640132,False,407.0,2175192,N/A,Berzerk by Eminem,45
216,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,40,True,N/A,N/A,2640132,False,407.0,2175188,N/A,Berzerk by Eminem,37
217,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,32,True,N/A,N/A,2640132,False,407.0,2175185,N/A,Berzerk by Eminem,25
218,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,75,True,N/A,N/A,2640132,False,407.0,2175183,N/A,Berzerk by Eminem,22
219,N/A,13,N/A,False,Eminem,accepted,2,N/A,N/A,17568,144243,False,False,True,169,True,N/A,N/A,2590599,False,402.0,13395998,N/A,River by Eminem (Ft. Ed Sheeran),39
220,N/A,13,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,46,True,N/A,N/A,2590599,False,402.0,13274879,N/A,River by Eminem (Ft. Ed Sheeran),94
221,N/A,13,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,191,True,N/A,N/A,2590599,False,402.0,13274620,N/A,River by Eminem (Ft. Ed Sheeran),100
222,N/A,13,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,150,True,N/A,N/A,2590599,False,402.0,13271071,N/A,River by Eminem (Ft. Ed Sheeran),54
223,N/A,13,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,127,True,N/A,N/A,2590599,False,402.0,13263114,N/A,River by Eminem (Ft. Ed Sheeran),37
224,N/A,13,N/A,False,Eminem,accepted,2,N/A,N/A,17568,144243,False,False,True,189,True,N/A,N/A,2590599,False,402.0,13262897,N/A,River by Eminem (Ft. Ed Sheeran),47
225,N/A,13,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,93,True,N/A,N/A,2590599,False,402.0,13262042,N/A,River by Eminem (Ft. Ed Sheeran),45
226,N/A,13,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,53,True,N/A,N/A,2590599,False,402.0,13261372,N/A,River by Eminem (Ft. Ed Sheeran),56
227,N/A,13,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,276,True,N/A,N/A,2590599,False,402.0,13259338,N/A,River by Eminem (Ft. Ed Sheeran),248
228,N/A,13,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,165,True,N/A,N/A,2590599,False,402.0,13258300,N/A,River by Eminem (Ft. Ed Sheeran),104
229,N/A,26,N/A,False,Eminem,accepted,3,N/A,N/A,17568,144243,False,False,True,201,True,N/A,N/A,1878886,False,389.0,13032875,N/A,Walk on Water by Eminem (Ft. Beyonce),68
230,N/A,26,N/A,False,Eminem,accepted,3,N/A,N/A,17568,144243,False,False,True,241,True,N/A,N/A,1878886,False,389.0,13031783,N/A,Walk on Water by Eminem (Ft. Beyonce),97
231,N/A,26,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,66,True,N/A,N/A,1878886,False,389.0,13031528,N/A,Walk on Water by Eminem (Ft. Beyonce),78
232,N/A,26,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,117,True,N/A,N/A,1878886,False,389.0,13031331,N/A,Walk on Water by Eminem (Ft. Beyonce),107
233,N/A,26,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,91,True,N/A,N/A,1878886,False,389.0,13030080,N/A,Walk on Water by Eminem (Ft. Beyonce),266
234,N/A,26,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,59,True,N/A,N/A,1878886,False,389.0,13029859,N/A,Walk on Water by Eminem (Ft. Beyonce),88
235,N/A,26,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,158,True,N/A,N/A,1878886,False,389.0,13029852,N/A,Walk on Water by Eminem (Ft. Beyonce),82
236,N/A,26,N/A,False,Eminem,accepted,2,N/A,N/A,17568,144243,False,False,True,110,True,N/A,N/A,1878886,False,389.0,13029733,N/A,Walk on Water by Eminem (Ft. Beyonce),113
237,N/A,26,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,56,True,N/A,N/A,1878886,False,389.0,13029694,N/A,Walk on Water by Eminem (Ft. Beyonce),73
238,N/A,26,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,50,True,N/A,N/A,1878886,False,389.0,13029682,N/A,Walk on Water by Eminem (Ft. Beyonce),218
239,N/A,107,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,32,True,N/A,N/A,1719348,False,521.0,3112409,N/A,Bad Guy by Eminem,57
240,N/A,107,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,35,True,N/A,N/A,1719348,False,521.0,3112396,N/A,Bad Guy by Eminem,43
241,N/A,107,N/A,False,Eminem,accepted,2,N/A,N/A,17568,144243,False,False,True,26,True,N/A,N/A,1719348,False,521.0,2715058,N/A,Bad Guy by Eminem,10
242,N/A,107,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,42,True,N/A,N/A,1719348,False,521.0,2395147,N/A,Bad Guy by Eminem,21
243,N/A,107,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,44,True,N/A,N/A,1719348,False,521.0,2394434,N/A,Bad Guy by Eminem,24
244,N/A,107,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,26,True,N/A,N/A,1719348,False,521.0,2376152,N/A,Bad Guy by Eminem,67
245,N/A,107,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,49,True,N/A,N/A,1719348,False,521.0,2375815,N/A,Bad Guy by Eminem,31
246,N/A,107,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,64,True,N/A,N/A,1719348,False,521.0,2375466,N/A,Bad Guy by Eminem,71
247,N/A,107,N/A,False,Eminem,accepted,4,N/A,N/A,17568,144243,False,False,True,30,True,N/A,N/A,1719348,False,521.0,2375456,N/A,Bad Guy by Eminem,51
248,N/A,107,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,60,True,N/A,N/A,1719348,False,521.0,2375440,N/A,Bad Guy by Eminem,23
249,N/A,65,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,41,True,N/A,N/A,1680602,False,430.0,14252662,N/A,Stan by Eminem (Ft. Dido),6
250,N/A,65,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,119,True,N/A,N/A,1680602,False,430.0,13238899,N/A,Stan by Eminem (Ft. Dido),8
251,N/A,65,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,105,True,N/A,N/A,1680602,False,430.0,13049828,N/A,Stan by Eminem (Ft. Dido),7
252,N/A,65,N/A,False,Eminem,accepted,5,N/A,N/A,17568,144243,False,False,True,58,True,N/A,N/A,1680602,False,430.0,13039062,N/A,Stan by Eminem (Ft. Dido),11
253,N/A,65,N/A,True,Eminem,verified,68,N/A,N/A,17568,144243,False,False,True,27,True,N/A,N/A,1680602,True,430.0,9224629,N/A,Stan by Eminem (Ft. Dido),1305
254,N/A,65,N/A,True,Eminem,verified,42,N/A,N/A,17568,144243,False,False,True,118,True,N/A,N/A,1680602,True,430.0,5140305,N/A,Stan by Eminem (Ft. Dido),1793
255,N/A,65,N/A,True,Eminem,verified,32,N/A,N/A,17568,144243,False,False,True,30,True,N/A,N/A,1680602,True,430.0,5140300,N/A,Stan by Eminem (Ft. Dido),891
256,N/A,65,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,12,True,N/A,N/A,1680602,False,430.0,5138063,N/A,Stan by Eminem (Ft. Dido),52
257,N/A,65,N/A,True,Eminem,verified,32,N/A,N/A,17568,144243,False,False,True,30,True,N/A,N/A,1680602,True,430.0,5123161,N/A,Stan by Eminem (Ft. Dido),891
258,N/A,65,N/A,False,Eminem,verified,0,N/A,N/A,17568,144243,False,False,True,30,True,N/A,N/A,1680602,False,430.0,5123161,N/A,Stan by Eminem (Ft. Dido),56
259,N/A,65,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,17,True,N/A,N/A,1680602,False,430.0,2936736,N/A,Stan by Eminem (Ft. Dido),76
260,N/A,56,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,17,True,N/A,N/A,1478335,False,259.0,12644996,N/A,Without Me by Eminem,11
261,N/A,56,N/A,False,Eminem,accepted,3,N/A,N/A,17568,144243,False,False,True,8,True,N/A,N/A,1478335,False,259.0,7935727,N/A,Without Me by Eminem,9
262,N/A,56,N/A,False,Eminem,accepted,9,N/A,N/A,17568,144243,False,False,True,99,True,N/A,N/A,1478335,False,259.0,6922028,N/A,Without Me by Eminem,71
263,N/A,56,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,29,True,N/A,N/A,1478335,False,259.0,2540632,N/A,Without Me by Eminem,38
264,N/A,56,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,35,True,N/A,N/A,1478335,False,259.0,2320924,N/A,Without Me by Eminem,74
265,N/A,56,N/A,False,Eminem,accepted,2,N/A,N/A,17568,144243,False,False,True,5,True,N/A,N/A,1478335,False,259.0,2184712,N/A,Without Me by Eminem,90
266,N/A,56,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,14,True,N/A,N/A,1478335,False,259.0,2117994,N/A,Without Me by Eminem,172
267,N/A,56,N/A,False,Eminem,accepted,4,N/A,N/A,17568,144243,False,False,True,70,True,N/A,N/A,1478335,False,259.0,2117554,N/A,Without Me by Eminem,95
268,N/A,56,N/A,False,Eminem,accepted,5,N/A,N/A,17568,144243,False,False,True,13,True,N/A,N/A,1478335,False,259.0,1707408,N/A,Without Me by Eminem,47
269,N/A,56,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,24,True,N/A,N/A,1478335,False,259.0,1707393,N/A,Without Me by Eminem,14
270,N/A,57,N/A,True,Eminem,verified,40,N/A,N/A,17568,144243,False,False,True,156,True,N/A,N/A,1404516,True,294.0,9176951,N/A,Survival by Eminem (Ft. Liz Rodrigues),744
271,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,49,True,N/A,N/A,1404516,False,294.0,2296820,N/A,Survival by Eminem (Ft. Liz Rodrigues),32
272,N/A,57,N/A,False,Eminem,accepted,2,N/A,N/A,17568,144243,False,False,True,54,True,N/A,N/A,1404516,False,294.0,2103633,N/A,Survival by Eminem (Ft. Liz Rodrigues),18
273,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,36,True,N/A,N/A,1404516,False,294.0,2102926,N/A,Survival by Eminem (Ft. Liz Rodrigues),30
274,N/A,57,N/A,True,Eminem,verified,40,N/A,N/A,17568,144243,False,False,True,156,True,N/A,N/A,1404516,True,294.0,2101497,N/A,Survival by Eminem (Ft. Liz Rodrigues),744
275,N/A,57,N/A,False,Eminem,verified,7,N/A,N/A,17568,144243,False,False,True,156,True,N/A,N/A,1404516,False,294.0,2101497,N/A,Survival by Eminem (Ft. Liz Rodrigues),133
276,N/A,57,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,121,True,N/A,N/A,1404516,False,294.0,2101232,N/A,Survival by Eminem (Ft. Liz Rodrigues),23
277,N/A,57,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,61,True,N/A,N/A,1404516,False,294.0,2101201,N/A,Survival by Eminem (Ft. Liz Rodrigues),11
278,N/A,57,N/A,False,Eminem,accepted,0,N/A,N/A,17568,144243,False,False,True,48,True,N/A,N/A,1404516,False,294.0,2101106,N/A,Survival by Eminem (Ft. Liz Rodrigues),13
279,N/A,57,N/A,False,Eminem,accepted,1,N/A,N/A,17568,144243,False,False,True,22,True,N/A,N/A,1404516,False,294.0,2101062,N/A,Survival by Eminem (Ft. Liz Rodrigues),32
280,N/A,57,N/A,False,Eminem,accepted,3,N/A,N/A,17568,144243,False,False,True,55,True,N/A,N/A,1404516,False,294.0,2101012,N/A,Survival by Eminem (Ft. Liz Rodrigues),42
281,N/A,49,N/A,False,Ice Cube,unreviewed,1,N/A,N/A,419,N/A,False,False,False,41,False,N/A,N/A,1708906,False,146.0,14074456,N/A,Fuck tha Police by N.W.A,0
282,N/A,49,N/A,False,Ice Cube,accepted,0,N/A,N/A,419,N/A,False,False,False,39,False,N/A,N/A,1708906,False,146.0,14074450,N/A,Fuck tha Police by N.W.A,0
283,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,31,False,N/A,N/A,1708906,False,146.0,14074437,N/A,Fuck tha Police by N.W.A,1
284,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,41,False,N/A,N/A,1708906,False,146.0,14062364,N/A,Fuck tha Police by N.W.A,0
285,N/A,49,N/A,False,Ice Cube,unreviewed,0,N/A,N/A,419,N/A,False,False,False,37,False,N/A,N/A,1708906,False,146.0,14062356,N/A,Fuck tha Police by N.W.A,0
